,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
222,Norte,RO,,11,,,,2022-08-08,32,1777225.0,448556.0,322,7326,2,,,
223,Norte,RO,,11,,,,2022-08-09,32,1777225.0,449330.0,774,7327,1,,,
224,Norte,RO,,11,,,,2022-08-10,32,1777225.0,449637.0,307,7327,0,,,
225,Norte,RO,,11,,,,2022-08-11,32,1777225.0,449967.0,330,7331,4,,,
226,Norte,RO,,11,,,,2022-08-12,32,1777225.0,450436.0,469,7335,4,,,
227,Norte,RO,,11,,,,2022-08-13,32,1777225.0,450592.0,156,7337,2,,,
228,Norte,RO,,11,,,,2022-08-14,33,1777225.0,450639.0,47,7338,1,,,
229,Norte,RO,,11,,,,2022-08-15,33,1777225.0,450891.0,252,7340,2,,,
230,Norte,RO,,11,,,,2022-08-16,33,1777225.0,451319.0,428,7340,0,,,
231,Norte,RO,,11,,,,2022-08-17,33,1777225.0,451771.0,452,7340,0,,,
232,Norte,RO,,11,,,,2022-08-18,33,1777225.0,452369.0,598,7341,1,,,
233,Norte,RO,,11,,,,2022-08-19,33,1777225.0,452750.0,381,7342,1,,,
234,Norte,RO,,11,,,,2022-08-20,33,1777225.0,453033.0,283,7342,0,,,
235,Norte,RO,,11,,,,2022-08-21,34,1777225.0,453093.0,60,7343,1,,,
236,Norte,RO,,11,,,,2022-08-22,34,1777225.0,453363.0,270,7343,0,,,
237,Norte,RO,,11,,,,2022-08-23,34,1777225.0,453601.0,238,7347,4,,,
238,Norte,RO,,11,,,,2022-08-24,34,1777225.0,453893.0,292,7346,-1,,,
239,Norte,RO,,11,,,,2022-08-25,34,1777225.0,454049.0,156,7345,-1,,,
240,Norte,RO,,11,,,,2022-08-26,34,1777225.0,454283.0,234,7346,1,,,
241,Norte,RO,,11,,,,2022-08-27,34,1777225.0,454359.0,76,7346,0,,,
242,Norte,RO,,11,,,,2022-08-28,35,1777225.0,454380.0,21,7346,0,,,
243,Norte,RO,,11,,,,2022-08-29,35,1777225.0,454432.0,52,7348,2,,,
244,Norte,RO,,11,,,,2022-08-30,35,1777225.0,454515.0,83,7350,2,,,
245,Norte,RO,,11,,,,2022-08-31,35,1777225.0,454626.0,111,7351,1,,,
246,Norte,RO,,11,,,,2022-09-01,35,1777225.0,454722.0,96,7353,2,,,
247,Norte,RO,,11,,,,2022-09-02,35,1777225.0,454841.0,119,7353,0,,,
248,Norte,RO,,11,,,,2022-09-03,35,1777225.0,454886.0,45,7353,0,,,
249,Norte,RO,,11,,,,2022-09-04,36,1777225.0,454896.0,10,7353,0,,,
250,Norte,RO,,11,,,,2022-09-05,36,1777225.0,454953.0,57,7353,0,,,
251,Norte,RO,,11,,,,2022-09-06,36,1777225.0,455061.0,108,7353,0,,,
252,Norte,RO,,11,,,,2022-09-07,36,1777225.0,455105.0,44,7353,0,,,
253,Norte,RO,,11,,,,2022-09-08,36,1777225.0,455134.0,29,7353,0,,,
254,Norte,RO,,11,,,,2022-09-09,36,1777225.0,455188.0,54,7354,1,,,
255,Norte,RO,,11,,,,2022-09-10,36,1777225.0,455269.0,81,7353,-1,,,
256,Norte,RO,,11,,,,2022-09-11,37,1777225.0,455276.0,7,7353,0,,,
257,Norte,RO,,11,,,,2022-09-12,37,1777225.0,455312.0,36,7353,0,,,
258,Norte,RO,,11,,,,2022-09-13,37,1777225.0,455509.0,197,7353,0,,,
259,Norte,RO,,11,,,,2022-09-14,37,1777225.0,455628.0,119,7353,0,,,
260,Norte,RO,,11,,,,2022-09-15,37,1777225.0,455770.0,142,7353,0,,,
261,Norte,RO,,11,,,,2022-09-16,37,1777225.0,455797.0,27,7353,0,,,
262,Norte,RO,,11,,,,2022-09-17,37,1777225.0,455880.0,83,7356,3,,,
263,Norte,RO,,11,,,,2022-09-18,38,1777225.0,455888.0,8,7356,0,,,
264,Norte,RO,,11,,,,2022-09-19,38,1777225.0,455942.0,54,7356,0,,,
265,Norte,RO,,11,,,,2022-09-20,38,1777225.0,456035.0,93,7356,0,,,
266,Norte,RO,,11,,,,2022-09-21,38,1777225.0,456167.0,132,7356,0,,,
267,Norte,RO,,11,,,,2022-09-22,38,1777225.0,456225.0,58,7357,1,,,
268,Norte,RO,,11,,,,2022-09-23,38,1777225.0,456292.0,67,7359,2,,,
269,Norte,RO,,11,,,,2022-09-24,38,1777225.0,456375.0,83,7355,-4,,,
270,Norte,RO,,11,,,,2022-09-25,39,1777225.0,456375.0,0,7355,0,,,
271,Norte,RO,,11,,,,2022-09-26,39,1777225.0,456375.0,0,7355,0,,,
272,Norte,RO,,11,,,,2022-09-27,39,1777225.0,456427.0,52,7355,0,,,
273,Norte,RO,,11,,,,2022-09-28,39,1777225.0,456427.0,0,7355,0,,,
274,Norte,RO,,11,,,,2022-09-29,39,1777225.0,456537.0,110,7358,3,,,
275,Norte,RO,,11,,,,2022-09-30,39,1777225.0,456737.0,200,7358,0,,,
276,Norte,RO,,11,,,,2022-10-01,39,1777225.0,456764.0,27,7358,0,,,
277,Norte,RO,,11,,,,2022-10-02,40,1777225.0,456765.0,1,7358,0,,,
278,Norte,RO,,11,,,,2022-10-03,40,1777225.0,456842.0,77,7358,0,,,
279,Norte,RO,,11,,,,2022-10-04,40,1777225.0,456921.0,79,7358,0,,,
280,Norte,RO,,11,,,,2022-10-05,40,1777225.0,456938.0,17,7358,0,,,
281,Norte,RO,,11,,,,2022-10-06,40,1777225.0,456961.0,23,7360,2,,,
282,Norte,RO,,11,,,,2022-10-07,40,1777225.0,456993.0,32,7360,0,,,
283,Norte,RO,,11,,,,2022-10-08,40,1777225.0,457025.0,32,7360,0,,,
284,Norte,RO,,11,,,,2022-10-09,41,1777225.0,457025.0,0,7360,0,,,
285,Norte,RO,,11,,,,2022-10-10,41,1777225.0,457046.0,21,7360,0,,,
286,Norte,RO,,11,,,,2022-10-11,41,1777225.0,457118.0,72,7361,1,,,
287,Norte,RO,,11,,,,2022-10-12,41,1777225.0,457136.0,18,7361,0,,,
288,Norte,RO,,11,,,,2022-10-13,41,1777225.0,457154.0,18,7361,0,,,
289,Norte,RO,,11,,,,2022-10-14,41,1777225.0,457231.0,77,7361,0,,,
290,Norte,RO,,11,,,,2022-10-15,41,1777225.0,457245.0,14,7361,0,,,
291,Norte,RO,,11,,,,2022-10-16,42,1777225.0,457245.0,0,7361,0,,,
292,Norte,RO,,11,,,,2022-10-17,42,1777225.0,457251.0,6,7361,0,,,
293,Norte,RO,,11,,,,2022-10-18,42,1777225.0,457297.0,46,7361,0,,,
294,Norte,RO,,11,,,,2022-10-19,42,1777225.0,457313.0,16,7361,0,,,
295,Norte,RO,,11,,,,2022-10-20,42,1777225.0,457328.0,15,7361,0,,,
296,Norte,RO,,11,,,,2022-10-21,42,1777225.0,457364.0,36,7361,0,,,
297,Norte,RO,,11,,,,2022-10-22,42,1777225.0,457532.0,168,7361,0,,,
298,Norte,RO,,11,,,,2022-10-23,43,1777225.0,457532.0,0,7361,0,,,
299,Norte,RO,,11,,,,2022-10-24,43,1777225.0,457536.0,4,7361,0,,,
300,Norte,RO,,11,,,,2022-10-25,43,1777225.0,457570.0,34,7361,0,,,
301,Norte,RO,,11,,,,2022-10-26,43,1777225.0,457615.0,45,7361,0,,,
302,Norte,RO,,11,,,,2022-10-27,43,1777225.0,457626.0,11,7361,0,,,
303,Norte,RO,,11,,,,2022-10-28,43,1777225.0,457642.0,16,7361,0,,,
304,Norte,RO,,11,,,,2022-10-29,43,1777225.0,457643.0,1,7361,0,,,
305,Norte,RO,,11,,,,2022-10-30,44,1777225.0,457643.0,0,7361,0,,,
306,Norte,RO,,11,,,,2022-10-31,44,1777225.0,457655.0,12,7361,0,,,
307,Norte,RO,,11,,,,2022-11-01,44,1777225.0,457668.0,13,7361,0,,,
308,Norte,RO,,11,,,,2022-11-02,44,1777225.0,457681.0,13,7361,0,,,
309,Norte,RO,,11,,,,2022-11-03,44,1777225.0,457683.0,2,7361,0,,,
310,Norte,RO,,11,,,,2022-11-04,44,1777225.0,457688.0,5,7361,0,,,
311,Norte,RO,,11,,,,2022-11-05,44,1777225.0,457695.0,7,7361,0,,,
312,Norte,RO,,11,,,,2022-11-06,45,1777225.0,457695.0,0,7361,0,,,
313,Norte,RO,,11,,,,2022-11-07,45,1777225.0,457703.0,8,7361,0,,,
314,Norte,RO,,11,,,,2022-11-08,45,1777225.0,457752.0,49,7361,0,,,
315,Norte,RO,,11,,,,2022-11-09,45,1777225.0,457761.0,9,7361,0,,,
316,Norte,RO,,11,,,,2022-11-10,45,1777225.0,457884.0,123,7362,1,,,
317,Norte,RO,,11,,,,2022-11-11,45,1777225.0,458001.0,117,7362,0,,,
318,Norte,RO,,11,,,,2022-11-12,45,1777225.0,458044.0,43,7362,0,,,
319,Norte,RO,,11,,,,2022-11-13,46,1777225.0,457995.0,-49,7362,0,,,
320,Norte,RO,,11,,,,2022-11-14,46,1777225.0,458054.0,59,7362,0,,,
321,Norte,RO,,11,,,,2022-11-15,46,1777225.0,458054.0,0,7362,0,,,
322,Norte,RO,,11,,,,2022-11-16,46,1777225.0,458054.0,0,7362,0,,,
323,Norte,RO,,11,,,,2022-11-17,46,1777225.0,458141.0,87,7363,1,,,
324,Norte,RO,,11,,,,2022-11-18,46,1777225.0,458232.0,91,7363,0,,,
325,Norte,RO,,11,,,,2022-11-19,46,1777225.0,458362.0,130,7364,1,,,
326,Norte,RO,,11,,,,2022-11-20,47,1777225.0,458366.0,4,7364,0,,,
327,Norte,RO,,11,,,,2022-11-21,47,1777225.0,458366.0,0,7364,0,,,
328,Norte,RO,,11,,,,2022-11-22,47,1777225.0,458454.0,88,7364,0,,,
329,Norte,RO,,11,,,,2022-11-23,47,1777225.0,458659.0,205,7364,0,,,
330,Norte,RO,,11,,,,2022-11-24,47,1777225.0,458659.0,0,7364,0,,,
331,Norte,RO,,11,,,,2022-11-25,47,1777225.0,459087.0,428,7364,0,,,
332,Norte,RO,,11,,,,2022-11-26,47,1777225.0,459161.0,74,7364,0,,,
333,Norte,RO,,11,,,,2022-11-27,48,1777225.0,459161.0,0,7364,0,,,
334,Norte,RO,,11,,,,2022-11-28,48,1777225.0,459161.0,0,7364,0,,,
335,Norte,RO,,11,,,,2022-11-29,48,1777225.0,459167.0,6,7364,0,,,
336,Norte,RO,,11,,,,2022-11-30,48,1777225.0,459167.0,0,7364,0,,,
337,Norte,RO,,11,,,,2022-12-01,48,1777225.0,459519.0,352,7365,1,,,
338,Norte,RO,,11,,,,2022-12-02,48,1777225.0,459519.0,0,7365,0,,,
339,Norte,RO,,11,,,,2022-12-03,48,1777225.0,459999.0,480,7368,3,,,
340,Norte,RO,,11,,,,2022-12-04,49,1777225.0,460031.0,32,7368,0,,,
341,Norte,RO,,11,,,,2022-12-05,49,1777225.0,460031.0,0,7368,0,,,
342,Norte,RO,,11,,,,2022-12-06,49,1777225.0,460632.0,601,7368,0,,,
343,Norte,RO,,11,,,,2022-12-07,49,1777225.0,460939.0,307,7370,2,,,
344,Norte,RO,,11,,,,2022-12-08,49,1777225.0,461259.0,320,7375,5,,,
345,Norte,RO,,11,,,,2022-12-09,49,1777225.0,461259.0,0,7375,0,,,
346,Norte,RO,,11,,,,2022-12-10,49,1777225.0,461772.0,513,7376,1,,,
347,Norte,RO,,11,,,,2022-12-11,50,1777225.0,461781.0,9,7376,0,,,
348,Norte,RO,,11,,,,2022-12-12,50,1777225.0,462157.0,376,7377,1,,,
349,Norte,RO,,11,,,,2022-12-13,50,1777225.0,462553.0,396,7379,2,,,
350,Norte,RO,,11,,,,2022-12-14,50,1777225.0,463144.0,591,7377,-2,,,
351,Norte,RO,,11,,,,2022-12-15,50,1777225.0,463567.0,423,7377,0,,,
352,Norte,RO,,11,,,,2022-12-16,50,1777225.0,464228.0,661,7378,1,,,
353,Norte,RO,,11,,,,2022-12-17,50,1777225.0,464918.0,690,7380,2,,,
354,Norte,RO,,11,,,,2022-12-18,51,1777225.0,465057.0,139,7381,1,,,
355,Norte,RO,,11,,,,2022-12-19,51,1777225.0,465467.0,410,7384,3,,,
356,Norte,RO,,11,,,,2022-12-20,51,1777225.0,466098.0,631,7386,2,,,
357,Norte,RO,,11,,,,2022-12-21,51,1777225.0,466607.0,509,7388,2,,,
358,Norte,RO,,11,,,,2022-12-22,51,1777225.0,467197.0,590,7388,0,,,
359,Norte,RO,,11,,,,2022-12-23,51,1777225.0,467665.0,468,7392,4,,,
360,Norte,RO,,11,,,,2022-12-24,51,1777225.0,467665.0,0,7392,0,,,
361,Norte,RO,,11,,,,2022-12-25,52,1777225.0,467665.0,0,7392,0,,,
362,Norte,RO,,11,,,,2022-12-26,52,1777225.0,468328.0,663,7394,2,,,
363,Norte,RO,,11,,,,2022-12-27,52,1777225.0,468863.0,535,7395,1,,,
364,Norte,RO,,11,,,,2022-12-28,52,1777225.0,469744.0,881,7397,2,,,
365,Norte,RO,,11,,,,2022-12-29,52,1777225.0,471124.0,1380,7398,1,,,
366,Norte,RO,,11,,,,2022-12-30,52,1777225.0,471673.0,549,7399,1,,,
367,Norte,RO,,11,,,,2022-12-31,52,1777225.0,471673.0,0,7399,0,,,
368,Norte,AC,,12,,,,2022-07-01,26,881935.0,126495.0,300,2004,0,,,
369,Norte,AC,,12,,,,2022-07-02,26,881935.0,126904.0,409,2004,0,,,
370,Norte,AC,,12,,,,2022-07-03,27,881935.0,127066.0,162,2004,0,,,
371,Norte,AC,,12,,,,2022-07-04,27,881935.0,127175.0,109,2005,1,,,
372,Norte,AC,,12,,,,2022-07-05,27,881935.0,127705.0,530,2005,0,,,
373,Norte,AC,,12,,,,2022-07-06,27,881935.0,128166.0,461,2005,0,,,
374,Norte,AC,,12,,,,2022-07-07,27,881935.0,128727.0,561,2005,0,,,
375,Norte,AC,,12,,,,2022-07-08,27,881935.0,129755.0,1028,2005,0,,,
376,Norte,AC,,12,,,,2022-07-09,27,881935.0,129904.0,149,2006,1,,,
377,Norte,AC,,12,,,,2022-07-10,28,881935.0,130127.0,223,2007,1,,,
378,Norte,AC,,12,,,,2022-07-11,28,881935.0,130395.0,268,2007,0,,,
379,Norte,AC,,12,,,,2022-07-12,28,881935.0,131269.0,874,2007,0,,,
380,Norte,AC,,12,,,,2022-07-13,28,881935.0,132179.0,910,2008,1,,,
381,Norte,AC,,12,,,,2022-07-14,28,881935.0,132908.0,729,2008,0,,,
382,Norte,AC,,12,,,,2022-07-15,28,881935.0,133888.0,980,2009,1,,,
383,Norte,AC,,12,,,,2022-07-16,28,881935.0,134866.0,978,2009,0,,,
384,Norte,AC,,12,,,,2022-07-17,29,881935.0,134866.0,0,2009,0,,,
385,Norte,AC,,12,,,,2022-07-18,29,881935.0,135390.0,524,2009,0,,,
386,Norte,AC,,12,,,,2022-07-19,29,881935.0,136628.0,1238,2009,0,,,
387,Norte,AC,,12,,,,2022-07-20,29,881935.0,137490.0,862,2010,1,,,
388,Norte,AC,,12,,,,2022-07-21,29,881935.0,138275.0,785,2010,0,,,
389,Norte,AC,,12,,,,2022-07-22,29,881935.0,139173.0,898,2010,0,,,
390,Norte,AC,,12,,,,2022-07-23,29,881935.0,139173.0,0,2010,0,,,
391,Norte,AC,,12,,,,2022-07-24,30,881935.0,140043.0,870,2010,0,,,
392,Norte,AC,,12,,,,2022-07-25,30,881935.0,140424.0,381,2010,0,,,
393,Norte,AC,,12,,,,2022-07-26,30,881935.0,141151.0,727,2010,0,,,
394,Norte,AC,,12,,,,2022-07-27,30,881935.0,141924.0,773,2017,7,,,
395,Norte,AC,,12,,,,2022-07-28,30,881935.0,142751.0,827,2018,1,,,
396,Norte,AC,,12,,,,2022-07-29,30,881935.0,143181.0,430,2018,0,,,
397,Norte,AC,,12,,,,2022-07-30,30,881935.0,143181.0,0,2018,0,,,
398,Norte,AC,,12,,,,2022-07-31,31,881935.0,143185.0,4,2018,0,,,
399,Norte,AC,,12,,,,2022-08-01,31,881935.0,144169.0,984,2018,0,,,
400,Norte,AC,,12,,,,2022-08-02,31,881935.0,144730.0,561,2018,0,,,
401,Norte,AC,,12,,,,2022-08-03,31,881935.0,144730.0,0,2018,0,,,
402,Norte,AC,,12,,,,2022-08-04,31,881935.0,145474.0,744,2019,1,,,
403,Norte,AC,,12,,,,2022-08-05,31,881935.0,145486.0,12,2021,2,,,
404,Norte,AC,,12,,,,2022-08-06,31,881935.0,145487.0,1,2021,0,,,
405,Norte,AC,,12,,,,2022-08-07,32,881935.0,145488.0,1,2021,0,,,
406,Norte,AC,,12,,,,2022-08-08,32,881935.0,146233.0,745,2021,0,,,
407,Norte,AC,,12,,,,2022-08-09,32,881935.0,146570.0,337,2021,0,,,
408,Norte,AC,,12,,,,2022-08-10,32,881935.0,146883.0,313,2022,1,,,
409,Norte,AC,,12,,,,2022-08-11,32,881935.0,147159.0,276,2023,1,,,
410,Norte,AC,,12,,,,2022-08-12,32,881935.0,147414.0,255,2025,2,,,
411,Norte,AC,,12,,,,2022-08-13,32,881935.0,147512.0,98,2025,0,,,
412,Norte,AC,,12,,,,2022-08-14,33,881935.0,147513.0,1,2025,0,,,
413,Norte,AC,,12,,,,2022-08-15,33,881935.0,147514.0,1,2025,0,,,
414,Norte,AC,,12,,,,2022-08-16,33,881935.0,147785.0,271,2025,0,,,
415,Norte,AC,,12,,,,2022-08-17,33,881935.0,147922.0,137,2025,0,,,
416,Norte,AC,,12,,,,2022-08-18,33,881935.0,147922.0,0,2027,2,,,
417,Norte,AC,,12,,,,2022-08-19,33,881935.0,148265.0,343,2027,0,,,
418,Norte,AC,,12,,,,2022-08-20,33,881935.0,148270.0,5,2027,0,,,
419,Norte,AC,,12,,,,2022-08-21,34,881935.0,148425.0,155,2027,0,,,
420,Norte,AC,,12,,,,2022-08-22,34,881935.0,148451.0,26,2027,0,,,
421,Norte,AC,,12,,,,2022-08-23,34,881935.0,148591.0,140,2027,0,,,
422,Norte,AC,,12,,,,2022-08-24,34,881935.0,148668.0,77,2027,0,,,
423,Norte,AC,,12,,,,2022-08-25,34,881935.0,148768.0,100,2027,0,,,
424,Norte,AC,,12,,,,2022-08-26,34,881935.0,148857.0,89,2027,0,,,
425,Norte,AC,,12,,,,2022-08-27,34,881935.0,148897.0,40,2027,0,,,
426,Norte,AC,,12,,,,2022-08-28,35,881935.0,148898.0,1,2027,0,,,
427,Norte,AC,,12,,,,2022-08-29,35,881935.0,148913.0,15,2027,0,,,
428,Norte,AC,,12,,,,2022-08-30,35,881935.0,149001.0,88,2027,0,,,
429,Norte,AC,,12,,,,2022-08-31,35,881935.0,149049.0,48,2027,0,,,
430,Norte,AC,,12,,,,2022-09-01,35,881935.0,149129.0,80,2027,0,,,
431,Norte,AC,,12,,,,2022-09-02,35,881935.0,149201.0,72,2027,0,,,
432,Norte,AC,,12,,,,2022-09-03,35,881935.0,149224.0,23,2027,0,,,
433,Norte,AC,,12,,,,2022-09-04,36,881935.0,149228.0,4,2027,0,,,
434,Norte,AC,,12,,,,2022-09-05,36,881935.0,149228.0,0,2027,0,,,
435,Norte,AC,,12,,,,2022-09-06,36,881935.0,149239.0,11,2027,0,,,
436,Norte,AC,,12,,,,2022-09-07,36,881935.0,149273.0,34,2027,0,,,
437,Norte,AC,,12,,,,2022-09-08,36,881935.0,149296.0,23,2027,0,,,
438,Norte,AC,,12,,,,2022-09-09,36,881935.0,149378.0,82,2027,0,,,
439,Norte,AC,,12,,,,2022-09-10,36,881935.0,149410.0,32,2027,0,,,
440,Norte,AC,,12,,,,2022-09-11,37,881935.0,149410.0,0,2027,0,,,
441,Norte,AC,,12,,,,2022-09-12,37,881935.0,149412.0,2,2027,0,,,
442,Norte,AC,,12,,,,2022-09-13,37,881935.0,149453.0,41,2027,0,,,
443,Norte,AC,,12,,,,2022-09-14,37,881935.0,149493.0,40,2027,0,,,
444,Norte,AC,,12,,,,2022-09-15,37,881935.0,149529.0,36,2029,2,,,
445,Norte,AC,,12,,,,2022-09-16,37,881935.0,149557.0,28,2029,0,,,
446,Norte,AC,,12,,,,2022-09-17,37,881935.0,149569.0,12,2029,0,,,
447,Norte,AC,,12,,,,2022-09-18,38,881935.0,149570.0,1,2029,0,,,
448,Norte,AC,,12,,,,2022-09-19,38,881935.0,149573.0,3,2029,0,,,
449,Norte,AC,,12,,,,2022-09-20,38,881935.0,149613.0,40,2029,0,,,
450,Norte,AC,,12,,,,2022-09-21,38,881935.0,149627.0,14,2029,0,,,
451,Norte,AC,,12,,,,2022-09-22,38,881935.0,149656.0,29,2029,0,,,
452,Norte,AC,,12,,,,2022-09-23,38,881935.0,149667.0,11,2029,0,,,
453,Norte,AC,,12,,,,2022-09-24,38,881935.0,149668.0,1,2029,0,,,
454,Norte,AC,,12,,,,2022-09-25,39,881935.0,149668.0,0,2029,0,,,
455,Norte,AC,,12,,,,2022-09-26,39,881935.0,149668.0,0,2029,0,,,
456,Norte,AC,,12,,,,2022-09-27,39,881935.0,149691.0,23,2029,0,,,
457,Norte,AC,,12,,,,2022-09-28,39,881935.0,149702.0,11,2029,0,,,
458,Norte,AC,,12,,,,2022-09-29,39,881935.0,149713.0,11,2029,0,,,
459,Norte,AC,,12,,,,2022-09-30,39,881935.0,149723.0,10,2029,0,,,
460,Norte,AC,,12,,,,2022-10-01,39,881935.0,149730.0,7,2029,0,,,
461,Norte,AC,,12,,,,2022-10-02,40,881935.0,149730.0,0,2029,0,,,
462,Norte,AC,,12,,,,2022-10-03,40,881935.0,149730.0,0,2029,0,,,
463,Norte,AC,,12,,,,2022-10-04,40,881935.0,149736.0,6,2029,0,,,
464,Norte,AC,,12,,,,2022-10-05,40,881935.0,149744.0,8,2029,0,,,
465,Norte,AC,,12,,,,2022-10-06,40,881935.0,149749.0,5,2029,0,,,
466,Norte,AC,,12,,,,2022-10-07,40,881935.0,149756.0,7,2029,0,,,
467,Norte,AC,,12,,,,2022-10-08,40,881935.0,149756.0,0,2029,0,,,
468,Norte,AC,,12,,,,2022-10-09,41,881935.0,149756.0,0,2029,0,,,
469,Norte,AC,,12,,,,2022-10-10,41,881935.0,149756.0,0,2029,0,,,
470,Norte,AC,,12,,,,2022-10-11,41,881935.0,149756.0,0,2029,0,,,
471,Norte,AC,,12,,,,2022-10-12,41,881935.0,149756.0,0,2029,0,,,
472,Norte,AC,,12,,,,2022-10-13,41,881935.0,149756.0,0,2029,0,,,
473,Norte,AC,,12,,,,2022-10-14,41,881935.0,149756.0,0,2029,0,,,
474,Norte,AC,,12,,,,2022-10-15,41,881935.0,149756.0,0,2029,0,,,
475,Norte,AC,,12,,,,2022-10-16,42,881935.0,149756.0,0,2029,0,,,
476,Norte,AC,,12,,,,2022-10-17,42,881935.0,149756.0,0,2029,0,,,
477,Norte,AC,,12,,,,2022-10-18,42,881935.0,149756.0,0,2029,0,,,
478,Norte,AC,,12,,,,2022-10-19,42,881935.0,149756.0,0,2029,0,,,
479,Norte,AC,,12,,,,2022-10-20,42,881935.0,149756.0,0,2029,0,,,
480,Norte,AC,,12,,,,2022-10-21,42,881935.0,149756.0,0,2029,0,,,
481,Norte,AC,,12,,,,2022-10-22,42,881935.0,149756.0,0,2029,0,,,
482,Norte,AC,,12,,,,2022-10-23,43,881935.0,149756.0,0,2029,0,,,
483,Norte,AC,,12,,,,2022-10-24,43,881935.0,149756.0,0,2029,0,,,
484,Norte,AC,,12,,,,2022-10-25,43,881935.0,149756.0,0,2029,0,,,
485,Norte,AC,,12,,,,2022-10-26,43,881935.0,149756.0,0,2029,0,,,
486,Norte,AC,,12,,,,2022-10-27,43,881935.0,149756.0,0,2029,0,,,
487,Norte,AC,,12,,,,2022-10-28,43,881935.0,149756.0,0,2029,0,,,
488,Norte,AC,,12,,,,2022-10-29,43,881935.0,149756.0,0,2029,0,,,
489,Norte,AC,,12,,,,2022-10-30,44,881935.0,149756.0,0,2029,0,,,
490,Norte,AC,,12,,,,2022-10-31,44,881935.0,149854.0,98,2029,0,,,
